,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,time,SMA,EMA,MACD,MACD_Hist,MACD_Signal,SlowD,SlowK,RSI,ADX,CCI,Aroon Down,Aroon Up,Real Lower Band,Real Middle Band,Real Upper Band,Chaikin A/D,OBV
389,170.5,170.5,166.2,167.4,161.9406,1902127,0.0,1.0,2018-05-24,166.3813,169.5009,1.1018,-0.2791,1.3809,56.8244,39.4872,51.6623,7.5337,17.337,8.3333,53.3333,151.279,166.3813,181.4836,285768200.1257,134804094.0
390,175.2,175.86,171.4,171.76,166.1584,1171179,0.0,1.0,2018-05-23,166.273,169.467,1.4384,-0.0124,1.4507,68.016,56.0813,53.5315,7.6243,65.8874,10.0,55.0,151.1972,166.273,181.3488,286608678.3003,136706221.0
391,175.6,176.6,173.94,176.6,170.8405,1385734,0.0,1.0,2018-05-22,166.0967,169.2726,1.3685,-0.0854,1.4538,74.0723,74.9046,53.6941,7.7168,94.4717,11.6667,56.6667,151.1962,166.0967,180.9971,287590788.0084,137877400.0
392,173.1,173.1,173.1,173.1,167.4547,0,0.0,1.0,2018-05-21,165.8663,169.0582,1.2186,-0.2566,1.4752,77.9216,73.062,52.8133,7.773,72.3186,13.3333,58.3333,151.1343,165.8663,180.5984,286205054.0084,136491666.0
393,174.02,174.74,172.7,173.1,167.4547,1113532,0.0,1.0,2018-05-18,165.721,168.9211,1.2641,-0.2752,1.5393,75.3158,74.2503,53.1794,7.8796,79.0285,15.0,60.0,151.1057,165.721,180.3363,286205054.0084,136491666.0
394,172.6,174.24,172.42,174.02,168.3447,668639,0.0,1.0,2018-05-17,165.5873,168.7483,1.2102,-0.3979,1.6081,69.9031,86.4526,52.6816,7.988,82.4629,16.6667,61.6667,151.1322,165.5873,180.0424,286881898.6263,137605198.0
395,173.28,174.18,172.3,172.34,166.7195,701795,0.0,1.0,2018-05-16,165.511,168.6177,1.2683,-0.4393,1.7076,53.1107,65.2446,52.9467,8.1053,78.756,18.3333,63.3333,151.1568,165.511,179.8652,286374908.862,136936559.0
396,170.98,173.54,170.5,173.54,167.8803,762437,0.0,1.0,2018-05-15,165.3977,168.4597,1.2548,-0.5626,1.8174,40.52,58.012,52.1459,8.2254,76.6571,20.0,65.0,151.1839,165.3977,179.6114,287046845.0928,137638354.0
397,171.94,172.18,170.26,171.34,165.7521,598549,0.0,1.0,2018-05-14,165.345,168.3743,1.4536,-0.5045,1.958,29.9372,36.0754,52.5127,8.3564,65.5639,21.6667,66.6667,151.1911,165.345,179.4989,286284408.0928,136875917.0
398,171.28,172.64,170.26,172.3,166.6808,679104,0.0,1.0,2018-05-11,165.2393,168.2534,1.5883,-0.4958,2.0841,31.2299,27.4726,52.2858,8.4877,73.0062,23.3333,68.3333,151.1897,165.2393,179.289,286209587.684,137474466.0
399,170.8,172.04,168.94,171.6,166.0036,666136,0.0,1.0,2018-05-10,165.1513,168.1508,1.8044,-0.4037,2.2081,38.1289,26.2635,52.1222,8.6212,65.9588,25.0,70.0,151.1882,165.1513,179.1144,285724510.9104,136795362.0
400,172.52,173.52,170.42,170.8,165.2297,1097121,0.0,1.0,2018-05-09,165.076,168.061,2.1028,-0.2062,2.309,50.068,39.9536,52.7596,8.7488,75.7486,26.6667,71.6667,151.1871,165.076,178.9649,285247466.6311,136129226.0
401,175.98,176.72,173.06,173.72,168.0545,1018196,0.0,1.0,2018-05-08,164.9413,167.9098,2.278,-0.0825,2.3606,59.9642,48.1695,54.0676,8.8959,112.2546,28.3333,73.3333,151.1877,164.9413,178.695,286075613.1043,137226347.0
402,171.72,176.4,170.92,176.22,170.4729,871213,0.0,1.0,2018-05-07,164.848,167.6363,2.1162,-0.265,2.3812,72.0778,62.081,52.6463,9.01,116.7372,30.0,75.0,151.3211,164.848,178.3749,286726589.2047,138244543.0
403,172.4,173.12,170.84,172.72,167.0871,951734,3.96,1.0,2018-05-04,164.7973,167.4978,2.3127,-0.1348,2.4475,79.7657,69.6422,52.9032,9.1302,91.9074,31.6667,76.6667,151.3513,164.7973,178.2434,285912606.8911,137373330.0
404,177.0,177.96,176.04,176.04,166.4679,1534996,0.0,1.0,2018-05-03,164.5907,167.3317,2.4605,-0.0206,2.4812,81.8552,84.5102,54.6784,9.2744,150.0794,33.3333,78.3333,151.2375,164.5907,177.9438,285294809.7283,138325064.0
405,171.7,178.12,171.64,177.84,168.1701,1905094,0.0,1.0,2018-05-02,164.4807,167.0039,2.1451,-0.3412,2.4863,73.4416,85.1447,52.8873,9.3712,144.5353,35.0,80.0,151.433,164.4807,177.5284,286829805.7283,139860060.0
406,173.1,173.62,170.44,171.84,162.4963,828466,0.0,1.0,2018-04-30,164.559,166.8447,2.2509,-0.3207,2.5716,57.8345,75.9109,53.4359,9.4697,97.0057,36.6667,0.0,151.2844,164.559,177.8336,285089348.8721,137954966.0
407,172.54,173.56,171.42,172.72,163.3285,1137801,0.0,1.0,2018-04-27,164.6493,166.6327,2.2107,-0.4411,2.6518,38.4847,59.2692,53.2451,9.6295,101.419,38.3333,1.6667,151.0731,164.6493,178.2255,285188349.4537,138783432.0
408,167.0,174.38,167.0,171.44,162.1181,1839110,0.0,1.0,2018-04-26,164.7447,166.4324,2.1842,-0.5779,2.7621,22.8231,38.3234,51.3047,9.7787,78.8355,40.0,0.0,150.8711,164.7447,178.6182,284943771.7675,137645631.0
409,169.2,169.6,164.5,167.0,157.9195,1329102,0.0,1.0,2018-04-25,164.9697,166.4132,2.6827,-0.2239,2.9066,14.1925,17.8615,52.1499,9.9304,28.8672,41.6667,0.0,150.5307,164.9697,179.4086,284569969.1696,135806521.0
410,169.44,170.54,168.06,169.64,160.4159,966825,0.0,1.0,2018-04-24,165.2313,166.3187,3.056,0.0934,2.9625,15.2135,12.2845,52.2422,10.0478,51.0648,43.3333,1.6667,149.9507,165.2313,180.5119,284596031.5527,137135623.0
411,170.76,171.44,168.82,169.44,160.2268,1014503,0.0,1.0,2018-04-23,165.4377,166.2129,3.4635,0.5243,2.9392,22.7777,12.4316,52.7472,10.2151,52.1891,45.0,3.3333,149.6107,165.4377,181.2646,284330930.825,136168798.0
412,173.46,173.76,170.48,171.1,161.7965,1155947,0.0,1.0,2018-04-20,165.639,166.0588,3.7988,0.9907,2.8081,32.7459,20.9245,53.7931,10.3809,67.7891,46.6667,0.0,149.2491,165.639,182.0289,284865290.2537,137183301.0
413,174.18,174.76,172.34,173.28,163.858,1040354,0.0,1.0,2018-04-19,165.8813,165.8079,3.8967,1.3363,2.5604,45.6244,34.9771,54.0742,10.5267,79.51,48.3333,0.0,148.6287,165.8813,183.1339,285584225.4239,138339248.0
414,175.36,175.82,173.72,174.36,164.8793,981031,0.0,1.0,2018-04-18,166.1393,165.5241,3.8917,1.6653,2.2264,58.1609,42.3361,54.5336,10.6491,84.8838,50.0,1.6667,147.96,166.1393,184.3187,285816367.8211,139379602.0
415,172.98,174.98,171.78,174.74,165.2386,1127054,0.0,1.0,2018-04-17,166.2653,165.1907,3.7085,1.8984,1.81,74.1696,59.5599,53.7545,10.7543,72.7938,51.6667,3.3333,147.7308,166.2653,184.7999,286199439.3773,140360633.0
416,178.18,178.6,171.62,172.14,162.78,1439618,0.0,1.0,2018-04-16,166.3757,164.9266,3.663,2.3276,1.3354,85.3002,72.5869,55.8092,10.8721,72.383,53.3333,5.0,147.6052,166.3757,185.1461,285241436.76,139233579.0
417,178.5,179.6,174.38,177.28,167.6405,1754153,0.0,1.0,2018-04-13,166.4407,164.4774,3.0223,2.2688,0.7535,89.944,90.3622,55.9386,10.9919,96.4317,55.0,6.6667,147.4811,166.4407,185.4002,286466554.378,140673197.0
418,173.54,178.3,173.34,176.6,166.9975,2090322,0.0,1.0,2018-04-12,166.5293,164.002,2.128,1.9416,0.1863,87.0881,92.9516,54.3246,11.0757,85.7834,56.6667,8.3333,147.2972,166.5293,185.7615,286271653.0474,138919044.0
419,171.8,173.56,169.92,173.16,163.7445,1743565,0.0,1.0,2018-04-11,166.64,163.6787,1.4605,1.7596,-0.2991,84.0608,86.5183,53.74,11.177,49.9411,58.3333,10.0,147.1728,166.64,186.1072,285614208.5515,136828722.0
420,167.5,172.5,166.54,171.58,162.2505,2478287,0.0,1.0,2018-04-10,166.79,163.4034,0.7645,1.5035,-0.739,84.5105,81.7946,52.2551,11.3404,31.022,60.0,11.6667,147.0296,166.79,186.5504,284253838.8679,135085157.0
421,166.1,166.5,163.02,164.26,155.3285,897827,0.0,1.0,2018-04-09,166.995,163.2645,0.3029,1.4177,-1.1148,87.4749,83.8695,51.7594,11.5205,-17.0379,61.6667,13.3333,146.9561,166.995,187.0339,282540658.2216,132606870.0
422,166.14,166.38,163.96,165.0,156.0282,1093634,0.0,1.0,2018-04-06,167.1913,163.1684,-0.1482,1.321,-1.4692,88.8161,87.8675,51.7745,11.6461,-14.1923,63.3333,15.0,146.9615,167.1913,187.4212,282798658.7392,133504697.0
423,164.6,167.12,163.14,167.12,158.0329,1602811,0.0,1.0,2018-04-05,167.416,163.0677,-0.7259,1.0736,-1.7995,83.3707,90.6876,51.2358,11.7861,-10.2704,65.0,16.6667,146.9399,167.416,187.8921,282952315.1541,134598331.0
424,162.88,162.88,157.72,161.5,152.7185,1297364,0.0,1.0,2018-04-04,167.67,163.0157,-1.2958,0.7721,-2.0679,71.8201,87.8932,50.6301,11.9284,-50.0829,66.6667,18.3333,146.9631,167.67,188.3769,281349504.1541,132995520.0
425,159.62,163.38,157.92,162.38,153.5507,1365832,0.0,1.0,2018-04-03,167.9703,163.0203,-1.8293,0.4316,-2.2609,53.9309,71.5312,49.4601,12.0135,-47.5434,68.3333,20.0,147.0287,167.9703,188.912,280746081.0008,134292884.0
426,155.96,162.22,155.32,161.38,152.6051,2427652,0.0,1.0,2018-03-29,168.2517,163.1356,-2.1517,0.2171,-2.3688,39.5818,56.0359,48.1024,12.1026,-60.4284,70.0,21.6667,147.3128,168.2517,189.1906,279880553.1475,132927052.0
427,155.48,155.66,153.18,155.0,146.572,1290547,0.0,1.0,2018-03-28,168.5273,163.3789,-2.1592,0.2639,-2.4231,28.9023,34.2255,47.9219,12.1767,-98.6071,71.6667,23.3333,147.8086,168.5273,189.246,278043979.5804,130499400.0
428,158.92,159.52,156.18,156.46,147.9526,1227554,0.0,1.0,2018-03-27,168.711,163.6466,-2.0886,0.4005,-2.4891,27.8559,28.4839,49.1255,12.1547,-81.7046,73.3333,25.0,148.2646,168.711,189.1574,277440337.3972,131789947.0
429,153.82,157.54,152.86,154.74,146.3261,1299574,0.0,1.0,2018-03-26,168.8423,163.8068,-2.3183,0.2709,-2.5892,35.2754,23.9974,47.192,12.1684,-101.0467,75.0,26.6667,148.5485,168.8423,189.1361,278462064.3559,130562393.0
430,156.0,156.48,152.2,153.68,145.3237,1954317,0.0,1.0,2018-03-23,169.0753,164.1454,-2.0584,0.5985,-2.6569,47.3118,31.0862,47.9581,12.1518,-111.5094,76.6667,28.3333,149.1593,169.0753,188.9914,278717531.822,129262819.0
431,159.0,160.82,155.42,157.98,149.3899,1277267,0.0,1.0,2018-03-22,169.2703,164.4215,-1.9188,0.8878,-2.8066,61.0116,50.7426,49.0354,12.1184,-84.9581,78.3333,30.0,149.6432,169.2703,188.8975,279320268.6184,131217136.0
432,161.52,161.88,159.66,160.5,151.7729,888633,0.0,1.0,2018-03-21,169.437,164.6053,-2.0181,1.0104,-3.0285,70.3285,60.1066,49.9624,12.1228,-67.1497,80.0,31.6667,149.9925,169.437,188.8815,279386500.4856,132494403.0
433,159.88,161.9,158.8,161.3,152.5294,949162,0.0,1.0,2018-03-20,169.5783,164.7098,-2.3721,0.909,-3.2811,75.8188,72.1856,49.3496,12.1801,-69.3737,81.6667,33.3333,150.2431,169.5783,188.9135,279602657.7601,133383036.0
434,161.44,161.9,158.52,159.54,150.8651,1274303,0.0,1.0,2018-03-19,169.742,164.8736,-2.6225,0.8858,-3.5083,70.0907,78.6933,49.9214,12.2383,-77.1078,83.3333,35.0,150.5724,169.742,188.9116,279020908.7869,132433874.0
435,162.0,163.8,160.88,162.12,153.3048,2001883,0.0,1.0,2018-03-16,169.9338,164.99,-3.0628,0.667,-3.7298,61.2444,76.5776,50.1264,12.2975,-60.9094,85.0,36.6667,150.8703,169.9338,188.9973,279526111.7569,133708177.0
436,157.52,161.5,157.52,161.0,152.2457,1949481,0.0,1.0,2018-03-15,170.1197,165.0913,-3.6371,0.2594,-3.8965,54.8637,55.0013,48.4613,12.3872,-81.5247,86.6667,38.3333,151.152,170.1197,189.0873,279827777.6842,131706294.0
437,154.7,157.58,154.1,156.7,148.1795,1690534,0.0,1.0,2018-03-14,170.3327,165.348,-3.8612,0.1002,-3.9614,60.9214,52.1543,47.3738,12.4447,-116.917,88.3333,40.0,151.6509,170.3327,189.0145,278368116.5567,129756813.0
438,159.18,159.82,153.5,154.52,146.1181,2077985,0.0,1.0,2018-03-13,170.5627,165.7089,-3.8039,0.1825,-3.9864,64.0041,57.4356,48.9886,12.4437,-122.9659,90.0,41.6667,152.3218,170.5627,188.8035,277532571.0634,128066279.0
439,158.58,159.5,158.0,158.58,149.9573,940146,0.0,1.0,2018-03-12,170.7497,165.9302,-4.1316,-0.0995,-4.0321,62.9117,73.1743,48.7586,12.4427,-103.8967,91.6667,43.3333,152.7509,170.7497,188.7484,278939812.0378,130144264.0
440,156.0,157.78,154.6,156.88,148.3497,1096932,0.0,1.0,2018-03-09,170.9342,166.1794,-4.4287,-0.4215,-4.0072,50.7993,61.4024,47.7625,12.4966,-128.5176,93.3333,45.0,153.2134,170.9342,188.6549,279152909.5025,129204118.0
441,156.0,157.26,153.28,156.72,148.1984,1307704,0.0,1.0,2018-03-08,171.1858,166.5245,-4.4807,-0.5789,-3.9018,38.1824,54.1584,47.7625,12.5253,-140.0314,95.0,46.6667,153.897,171.1858,188.4747,278676879.6273,128107186.0
442,156.32,157.08,153.76,156.0,147.5176,1401561,0.0,1.0,2018-03-07,171.4708,166.8812,-4.482,-0.7249,-3.7571,23.5988,36.837,47.8742,12.5465,-147.8286,96.6667,48.3333,154.6349,171.4708,188.3068,277724025.9479,126799482.0
443,156.64,159.48,156.04,157.0,148.4632,1936246,0.0,1.0,2018-03-06,171.7405,167.2392,-4.451,-0.8752,-3.5758,15.7984,23.5518,47.9844,12.5739,-136.4657,98.3333,50.0,155.372,171.7405,188.109,277234323.4461,128201043.0
444,151.9,154.96,151.32,153.54,145.1913,1697684,0.0,1.0,2018-03-05,171.9132,167.5985,-4.3793,-1.0223,-3.357,17.4893,10.4076,46.1789,12.6293,-184.2768,100.0,51.6667,155.9725,171.9132,187.8538,278089867.2133,126264797.0
445,155.18,155.56,152.16,153.76,145.3994,2093492,0.0,1.0,2018-03-02,172.1815,168.1307,-3.7415,-0.64,-3.1015,30.7722,13.4357,47.296,12.6173,-186.1977,100.0,53.3333,157.0774,172.1815,187.2856,277716762.5982,127962481.0
446,160.6,160.7,156.34,157.16,148.6145,2062128,0.0,1.0,2018-03-01,172.4827,168.5697,-3.2069,-0.2654,-2.9415,44.6152,28.6246,49.2311,12.615,-151.1315,100.0,55.0,158.0404,172.4827,186.9249,277839916.9238,130055973.0
447,162.42,163.56,160.74,161.12,152.3592,1397915,0.0,1.0,2018-02-28,172.741,168.8398,-3.0298,-0.1547,-2.8751,52.0815,50.2563,49.9053,12.6636,-116.6716,73.3333,56.6667,158.607,172.741,186.875,279126375.2786,132118101.0
448,166.32,166.94,162.2,164.06,155.1393,1488978,0.0,1.0,2018-02-27,173.0048,169.0575,-2.945,-0.1085,-2.8364,47.0319,54.9648,51.3882,12.7694,-92.0466,75.0,58.3333,159.0616,173.0048,186.9481,280147556.4561,133516016.0
449,164.0,168.1,163.38,165.54,156.5389,1690344,0.0,1.0,2018-02-26,173.1828,169.1503,-3.191,-0.3817,-2.8093,41.5911,51.0234,50.5283,12.8963,-80.5718,76.6667,60.0,159.313,173.1828,187.0527,280467970.4138,135004994.0
450,164.62,165.42,159.0,162.6,153.7587,1946368,0.0,1.0,2018-02-23,173.3253,169.3249,-3.2223,-0.5084,-2.7139,39.1542,35.1075,50.7643,13.0411,-121.0685,78.3333,61.6667,159.6617,173.3253,186.989,280611228.6118,133314650.0
451,161.78,164.64,160.26,163.92,155.007,1123920,0.0,1.0,2018-02-22,173.415,169.4843,-3.2786,-0.6918,-2.5868,47.6271,38.6423,49.7063,13.1488,-118.3399,80.0,63.3333,159.9113,173.415,186.9187,280374749.6713,135261018.0
452,164.38,164.38,161.64,163.56,154.6665,1137050,0.0,1.0,2018-02-21,173.5387,169.7455,-3.0136,-0.5997,-2.4138,55.1898,43.7127,50.6868,13.2749,-118.5086,81.6667,65.0,160.3308,173.5387,186.7465,279620337.8312,134137098.0
453,166.0,166.5,162.38,164.86,155.8958,1260827,0.0,1.0,2018-02-20,173.6157,169.9274,-2.8962,-0.6323,-2.2639,60.0044,60.5263,51.3069,13.4212,-105.2563,83.3333,66.6667,160.5694,173.6157,186.6619,279163862.6185,135274148.0
454,168.02,168.62,165.34,165.86,156.8415,632594,0.0,1.0,2018-02-19,173.619,170.0605,-2.8692,-0.7634,-2.1058,52.9125,61.3304,52.0882,13.5798,-82.1275,85.0,68.3333,160.5804,173.619,186.6576,278906801.6193,136534975.0
455,166.48,168.3,165.82,167.28,158.1842,1239702,0.0,1.0,2018-02-16,173.6745,170.1297,-2.9986,-1.0837,-1.915,46.1212,58.1566,51.5349,13.7806,-76.6056,86.6667,70.0,160.7036,173.6745,186.6454,279338815.3114,137167569.0
456,167.82,169.6,163.44,165.08,156.1039,1400673,0.0,1.0,2018-02-15,173.6665,170.2534,-2.9635,-1.3194,-1.644,38.9588,39.2506,52.0492,13.9912,-91.1747,0.0,71.6667,160.6773,173.6665,186.6557,279118874.211,135927867.0
457,165.6,166.86,160.48,166.08,157.0495,1555342,0.0,1.0,2018-02-14,173.5062,170.3359,-3.0119,-1.6977,-1.3142,40.0491,40.9562,51.2568,14.2054,-109.072,1.6667,73.3333,160.0048,173.5062,187.0075,279773735.0358,137328540.0
458,166.0,167.02,163.56,163.72,154.8178,1042373,0.0,1.0,2018-02-13,173.4028,170.4964,-2.8039,-1.9142,-0.8898,40.6798,36.6695,51.4073,14.3856,-103.0512,0.0,75.0,159.5702,173.4028,187.2355,278598695.209,135773198.0
459,166.28,168.96,164.88,165.86,156.8415,1439752,0.0,1.0,2018-02-12,173.2495,170.6489,-2.5384,-2.1272,-0.4112,42.0673,42.5215,51.5114,14.6094,-78.7356,0.0,76.6667,158.8978,173.2495,187.6012,279544661.7503,136815571.0
460,164.44,167.88,161.9,163.2,154.3261,2218393,0.0,1.0,2018-02-09,173.0523,170.7969,-2.191,-2.3116,0.1206,37.6877,42.8485,50.8683,14.8548,-99.3901,1.6667,78.3333,158.0144,173.0523,188.0903,280292771.5078,135375819.0
461,170.38,171.8,163.3,164.8,155.8391,1738159,0.0,1.0,2018-02-08,172.9425,171.0124,-1.5285,-2.227,0.6985,27.4559,40.832,53.1041,15.0897,-70.0305,3.3333,80.0,157.5622,172.9425,188.3228,281546645.3198,137594212.0
462,168.68,172.1,166.5,171.38,162.0613,2177110,0.0,1.0,2018-02-07,172.7203,171.0339,-1.2654,-2.5206,1.2552,17.0967,29.3826,52.5167,15.3437,-29.7994,5.0,81.6667,156.822,172.7203,188.6187,282671336.4375,139332371.0
463,160.0,168.58,158.06,165.26,156.2741,2841768,0.0,1.0,2018-02-06,172.544,171.1137,-0.7381,-2.6235,1.8854,10.8748,12.153,49.3307,15.5588,-90.0418,6.6667,83.3333,156.2408,172.544,188.8472,281054055.0623,137155261.0
464,170.4,171.44,168.7,168.84,159.6594,1675116,0.0,1.0,2018-02-05,172.5182,171.4904,0.8294,-1.7118,2.5413,10.1696,9.7544,53.5653,15.8207,-28.6579,8.3333,85.0,156.1309,172.5182,188.9055,280005953.7433,139997029.0
465,176.4,177.1,171.36,172.06,162.7043,2080247,0.0,1.0,2018-02-02,172.3715,171.5274,1.7592,-1.21,2.9692,9.9072,10.717,56.3073,15.9348,12.7727,10.0,86.6667,155.7551,172.3715,188.9879,281509891.0951,141672145.0
466,178.52,181.62,175.1,177.6,167.9431,1419121,0.0,1.0,2018-02-01,172.1415,171.3622,2.3094,-0.9623,3.2717,10.9718,10.0374,57.327,16.008,60.2639,11.6667,88.3333,155.3731,172.1415,188.9099,283082763.4751,143752392.0
467,178.26,180.88,176.66,177.02,167.3946,1292804,0.0,1.0,2018-01-31,171.8662,171.1196,2.7623,-0.75,3.5123,13.6353,8.9672,57.2336,16.0198,63.3776,13.3333,90.0,154.9837,171.8662,188.7487,283413599.6657,142333271.0
468,180.5,182.02,178.3,178.6,168.8887,1345896,0.0,1.0,2018-01-30,171.631,170.8775,3.3266,-0.3732,3.6998,18.3905,13.9107,58.3148,16.005,80.2026,15.0,91.6667,154.7182,171.631,188.5438,284485830.1615,143626075.0
469,184.9,185.8,182.0,182.08,172.1795,1031696,0.0,1.0,2018-01-29,171.331,170.5513,3.7704,-0.0227,3.7931,26.1264,18.0279,60.5233,15.9613,119.5665,16.6667,93.3333,154.4196,171.331,188.2424,285614644.0243,144971971.0
470,181.82,182.62,180.58,181.9,172.0093,834092,0.0,1.0,2018-01-26,170.8777,170.0649,3.834,0.0353,3.7987,41.4526,23.2329,59.4666,15.8505,108.7361,18.3333,95.0,153.9872,170.8777,187.7681,286602899.2333,143940275.0
471,182.84,184.82,179.46,181.38,171.5176,1492560,0.0,1.0,2018-01-25,170.4457,169.6664,4.173,0.3831,3.7899,59.0806,37.1185,59.9895,15.7755,114.4912,0.0,96.6667,153.3719,170.4457,187.5194,286357580.9931,143106183.0
472,188.0,188.98,184.02,184.02,174.014,1350565,0.0,1.0,2018-01-24,169.9475,169.2199,4.4411,0.747,3.6941,67.6066,64.0065,62.7336,15.6993,156.2732,0.0,98.3333,152.6072,169.9475,187.2878,286780845.4181,144598743.0
473,189.66,192.46,186.42,187.26,177.0779,1849879,0.0,1.0,2018-01-23,169.2475,168.5833,4.1934,0.686,3.5074,61.7516,76.1167,63.6547,15.5371,190.3107,0.0,100.0,151.4927,169.2475,187.0023,288131410.4181,145949308.0
474,182.92,188.9,182.28,188.5,178.2504,1764845,0.0,1.0,2018-01-22,168.4948,167.8688,3.6472,0.3113,3.3359,52.929,62.6966,61.3914,15.3256,172.104,1.6667,100.0,150.4389,168.4948,186.5508,289466756.5084,147799187.0
475,179.6,183.72,179.4,183.72,173.7303,1565822,0.0,1.0,2018-01-19,167.8712,167.3586,3.5832,0.3251,3.2581,53.9963,46.4413,60.1906,15.1509,133.1773,0.0,95.0,149.2744,167.8712,186.4679,287915182.7313,146034342.0
476,182.08,182.1,179.32,179.96,170.1748,1187082,0.0,1.0,2018-01-18,167.2478,166.9436,3.7875,0.6107,3.1768,62.7439,49.6491,61.5978,15.0358,117.6155,0.0,96.6667,147.7787,167.2478,186.717,286349360.7313,144468520.0
477,183.82,183.9,180.06,180.7,170.8745,1479320,0.0,1.0,2018-01-17,166.5823,166.4305,3.7406,0.7165,3.0241,64.6295,65.8984,62.6076,14.9393,127.4465,0.0,98.3333,146.4676,166.5823,186.6971,286989872.8829,145655602.0
478,180.18,185.74,179.88,184.0,173.9951,1960833,0.0,1.0,2018-01-16,165.9162,165.8411,3.4492,0.6042,2.845,60.921,72.6841,61.3026,14.8268,141.6448,1.6667,100.0,145.4841,165.9162,186.3483,287976086.2167,147134922.0
479,180.8,180.8,178.5,179.9,170.118,696267,0.0,1.0,2018-01-15,165.324,165.355,3.3978,0.7038,2.6939,57.6175,55.3059,61.6631,14.7125,115.1643,3.3333,93.3333,144.5237,165.324,186.1243,287179710.4985,145174089.0
480,179.8,180.3,178.84,179.82,170.0424,983517,0.0,1.0,2018-01-12,164.714,164.8314,3.2195,0.7015,2.518,67.2807,54.773,61.3022,14.6592,116.3049,5.0,95.0,143.6202,164.714,185.8078,287028352.9276,144477822.0
481,177.88,179.44,176.22,177.8,168.1322,1037871,0.0,1.0,2018-01-11,164.1173,164.324,3.047,0.7044,2.3426,80.4601,62.7736,60.602,14.6116,104.0983,6.6667,96.6667,142.7408,164.1173,185.4938,286691523.3077,143494305.0
482,179.62,180.16,177.24,178.2,168.5105,1086120,0.0,1.0,2018-01-10,163.561,163.8645,2.978,0.8115,2.1665,91.5937,84.2955,61.5952,14.5746,111.511,8.3333,98.3333,141.9105,163.561,185.2115,286710861.7244,144532176.0
483,179.84,181.56,178.22,180.24,170.4396,1061304,0.0,1.0,2018-01-09,162.9632,163.3304,2.6694,0.7057,1.9636,95.6717,94.3113,61.7209,14.5181,124.4177,10.0,100.0,141.1391,162.9632,184.7872,287082826.5375,145618296.0
484,180.9,180.98,179.14,179.84,170.0613,1162286,0.0,1.0,2018-01-08,162.3667,162.7708,2.2143,0.4271,1.7872,90.7913,96.1742,62.3238,14.4424,126.7264,11.6667,100.0,140.4641,162.3667,184.2693,286860393.4331,144556992.0
485,176.5,179.68,176.3,179.2,169.4561,2195933,0.0,1.0,2018-01-05,161.7333,162.1562,1.4933,-0.1871,1.6804,75.2816,96.5295,60.7592,14.3485,117.8567,0.0,100.0,139.8134,161.7333,183.6533,287138333.4853,143394706.0
486,172.5,174.84,171.28,174.44,164.9549,1564533,0.0,1.0,2018-01-04,161.1567,161.67,0.9993,-0.7279,1.7272,49.711,79.6703,59.2464,14.269,86.0347,1.6667,63.3333,139.0018,161.1567,183.3116,285566093.7958,141198773.0
487,166.5,171.94,166.18,171.44,162.1181,1426451,0.0,1.0,2018-01-03,160.665,161.3029,0.7616,-1.1477,1.9092,25.3443,49.6451,56.7891,14.2507,62.6955,3.3333,65.0,138.2313,160.665,183.0987,284353136.1221,139634240.0
488,166.8,167.12,161.48,165.7,156.6902,1319104,0.0,1.0,2018-01-02,160.2608,161.1267,1.0579,-1.1382,2.1961,11.3556,19.8177,56.958,14.2715,30.2124,0.0,66.6667,137.3926,160.2608,183.1291,283174332.4453,138207789.0
489,167.8,168.2,166.1,166.45,157.3994,446048,0.0,1.0,2017-12-29,159.8192,160.9344,1.3902,-1.0904,2.4807,11.5669,6.5702,57.5185,14.3623,45.9949,0.0,68.3333,136.4549,159.8192,183.1834,282519457.3345,139526893.0
490,167.7,168.3,167.2,167.5,158.3923,422703,0.0,1.0,2017-12-28,159.3475,160.7016,1.6924,-1.0609,2.7533,19.4519,7.6789,57.4774,14.3687,52.533,0.0,70.0,135.5089,159.3475,183.1861,282816825.9091,139972941.0
491,169.0,170.5,167.15,167.65,158.5341,613251,0.0,1.0,2017-12-27,158.8458,160.4644,2.0636,-0.9549,3.0185,34.6079,20.4515,58.1981,14.3539,59.0934,0.0,71.6667,134.4707,158.8458,183.221,283008962.5702,140395644.0
492,170.0,170.45,168.4,169.0,159.8107,511508,0.0,1.0,2017-12-22,158.3292,160.1751,2.375,-0.8822,3.2572,51.7223,30.2253,58.7553,14.3389,66.1535,0.0,73.3333,133.5264,158.3292,183.1319,283439153.9038,141008895.0
493,169.7,171.15,169.35,170.25,160.9928,620997,0.0,1.0,2017-12-21,157.8075,159.842,2.6361,-0.8417,3.4778,65.2717,53.1468,58.6385,14.2998,73.908,1.6667,75.0,132.6938,157.8075,182.9212,283651239.9864,141520403.0
494,172.95,173.25,169.45,169.7,160.4727,884744,0.0,1.0,2017-12-20,157.3242,159.5079,2.9616,-0.7266,3.6882,65.0352,71.7948,60.4631,14.2417,79.2953,3.3333,76.6667,132.029,157.3242,182.6193,283651239.9864,140899406.0
